Days,Start_time,End_time,Start_date,End_date,Building,Room
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,211
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Gibson Hall,211
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,211
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Nau Hall,211
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Nau Hall,211
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,134
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,287
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,309
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Tuesday,08.00,09:00:00,08/22/2023,12/05/2023,Clark Hall,107
Thursday,08.00,09:00:00,08/22/2023,12/05/2023,Clark Hall,107
Friday,08.00,09:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,368
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Nau Hall,141
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,485
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,303
Friday,13.00,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,115
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,17.00,18:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,17.00,18:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,32
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,New Cabell Hall,32
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Cocke Hall,115
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Wilson Hall,214
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,New Cabell Hall,168
Monday,13.00,16:00:00,08/22/2023,12/05/2023,Cocke Hall,108
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Cocke Hall,108
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Cocke Hall,108
Tuesday,13.00,16:00:00,08/22/2023,12/05/2023,Cocke Hall,108
Thursday,13.00,16:00:00,08/22/2023,12/05/2023,Cocke Hall,108
Wednesday,13.00,16:00:00,08/22/2023,12/05/2023,Cocke Hall,108
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Thursday,18.00,21:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Tuesday,09.30,12:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,PINN Hall,1005
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,PINN Hall,1005
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Tuesday,09.30,12:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Wednesday,16.30,19:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Monday,11.30,13:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Wednesday,11.30,13:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Friday,10.00,13:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Tuesday,13.00,14:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Thursday,13.00,14:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Wednesday,13.00,15:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Wednesday,09.30,10:30:00,08/22/2023,12/05/2023,Multistory (Old) Hospital C,1
Monday,15.00,18:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Monday,15.00,18:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Wednesday,08.30,11:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3016
Thursday,09.00,11:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Wednesday,11.00,00:00:00,08/22/2023,12/05/2023,Multistory (Old) Hospital,3181
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,101
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,101
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Nau Hall,211
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Nau Hall,211
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Chemistry Bldg,217
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Chemistry Bldg,217
Monday,10.00,12:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Monday,12.00,14:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Monday,14.00,16:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Monday,16.00,18:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Monday,18.00,20:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Tuesday,13.00,15:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Wednesday,11.00,13:00:00,08/22/2023,12/05/2023,Physics Bldg,213
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Gilmer Hall,257
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Gilmer Hall,257
Tuesday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engineering,206
Thursday,14.00,15:00:00,08/22/2023,12/05/2023,Mechanical Engineering,206
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Clark Hall G,4
Monday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Wednesday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Friday,08.00,09:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Gilmer Hall,257
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Gilmer Hall,257
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Gilmer Hall,257
Monday,09.30,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,217
Wednesday,09.30,11:00:00,08/22/2023,12/05/2023,Chemistry Bldg,217
Monday,11.00,13:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Monday,13.00,15:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Monday,15.00,17:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Monday,17.00,19:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Tuesday,11.00,13:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Tuesday,13.00,15:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Tuesday,15.00,17:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Tuesday,17.00,19:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Wednesday,11.00,13:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Wednesday,13.00,15:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Wednesday,15.00,17:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Wednesday,17.00,19:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Thursday,13.00,15:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Thursday,15.00,17:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Thursday,11.00,13:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Thursday,17.00,19:00:00,08/22/2023,12/05/2023,Physics Bldg,212
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,211
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,211
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Nau Hall,211
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,14.00,16:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Tuesday,12.00,14:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Tuesday,14.00,16:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Wednesday,12.00,14:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Wednesday,14.00,16:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Thursday,14.00,16:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Thursday,16.00,18:00:00,08/22/2023,12/05/2023,Physics Bldg,215
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Astronomy Bldg,265
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Astronomy Bldg,265
Monday,13.00,16:00:00,08/22/2023,12/05/2023,Chemistry Bldg Room,118
Wednesday,13.00,16:00:00,08/22/2023,12/05/2023,Chemistry Bldg Room,118
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Thornton Hall Room B,113
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,Thornton Hall Room B,113
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Monroe Hall,130
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Chemical Engineering Bldg,5
Monday,09.00,10:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Friday,09.00,10:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,211
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,211
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,211
Friday,15.30,17:30:00,08/22/2023,12/05/2023,Clark Hall,107
Monday,15.30,17:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Tuesday,15.30,17:30:00,08/22/2023,12/05/2023,Monroe Hall,134
Wednesday,16.00,18:00:00,08/22/2023,12/05/2023,Astronomy Bldg,265
Thursday,15.30,17:30:00,08/22/2023,12/05/2023,Clark Hall G,4
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Dell,2
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Dell,2
Monday,13.00,16:00:00,08/22/2023,12/05/2023,Chemistry Bldg Room,118
Wednesday,13.00,16:00:00,08/22/2023,12/05/2023,Chemistry Bldg Room,118
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Kerchof Hall,317
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Kerchof Hall,317
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,125
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Ridley Hall,125
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Chemistry Bldg,206
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,2
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Dell,2
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Memorial Gymnasium,211
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,2
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,2
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Dell,2
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,2
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,2
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,2
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,2
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Dell,2
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,1
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Dell,1
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Dell,2
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Dell,2
Monday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Friday,10.00,11:00:00,08/22/2023,12/05/2023,John W. Warner Hall,110
Wednesday,09.00,10:00:00,08/22/2023,12/05/2023,Dell,2
Monday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,13.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,13.00,16:00:00,08/22/2023,12/05/2023,Campbell Hall,108
Monday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Wednesday,15.30,17:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Tuesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Monday,16.40,19:30:00,08/22/2023,12/05/2023,The Rotunda Room,152
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Pavilion VIII,108
Wednesday,11.15,13:00:00,08/22/2023,12/05/2023,Gibson Hall,441
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Gibson Hall,296
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Gibson Hall,441
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Friday,10.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Monday,10.00,11:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Wednesday,10.00,11:30:00,08/22/2023,12/05/2023,Campbell Hall,205
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,425
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,158
Monday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,15.30,18:30:00,08/22/2023,12/05/2023,Lower West Oval Room,102
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Wednesday,18.00,21:00:00,08/22/2023,12/05/2023,Campbell Hall,302
Thursday,15.30,18:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Thursday,13.00,16:00:00,08/22/2023,12/05/2023,Campbell Hall,325
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,425
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Tuesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Thursday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Monday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,Campbell Hall,220
Monday,09.00,11:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Wednesday,09.00,11:00:00,08/22/2023,12/05/2023,Campbell Hall,105
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Campbell Hall,158
Thursday,09.30,12:30:00,08/22/2023,12/05/2023,Campbell Hall,425
Wednesday,09.00,12:00:00,08/22/2023,12/05/2023,Campbell Hall,425
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Wilson Hall,402
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Wednesday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,209
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,Gibson Hall,241
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,58
Monday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,32
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Minor Hall,125
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Minor Hall,125
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Fayerweather Hall,215
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Friday,15.00,16:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Monday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Friday,12.00,13:00:00,08/22/2023,12/05/2023,New Cabell Hall,132
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Gibson Hall,242
Monday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,101
Friday,12.00,13:00:00,08/22/2023,12/05/2023,Nau Hall,241
Friday,13.00,14:00:00,08/22/2023,12/05/2023,Nau Hall,241
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Nau Hall,241
Friday,09.00,10:00:00,08/22/2023,12/05/2023,New Cabell Hall,183
Friday,10.00,11:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Friday,11.00,12:00:00,08/22/2023,12/05/2023,New Cabell Hall,283
Tuesday,17.00,20:00:00,08/22/2023,12/05/2023,Gibson Hall,211
Monday,19.00,22:00:00,08/22/2023,12/05/2023,The Rotunda Room,150
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Nau Hall,142
Tuesday,16.30,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,368
Tuesday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Thursday,11.00,12:30:00,08/22/2023,12/05/2023,Bryan Hall,332
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,Gibson Hall,296
Wednesday,15.30,18:30:00,08/22/2023,12/05/2023,Nau Hall,242
Friday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,38
Friday,16.30,19:30:00,08/22/2023,12/05/2023,New Cabell Hall,42
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,Gibson Hall,296
Monday,11.00,12:00:00,08/22/2023,12/05/2023,Nau Hall,101
Wednesday,11.00,12:00:00,08/22/2023,12/05/2023,Nau Hall,101
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Cocke Hall,101
Friday,15.00,16:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Friday,10.00,11:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Friday,11.00,12:00:00,08/22/2023,12/05/2023,Brooks Hall,103
Monday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,10.00,11:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Wednesday,20.00,21:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Pavilion VIII,102
Friday,14.00,15:00:00,08/22/2023,12/05/2023,Gibson Hall,142
Friday,15.00,16:00:00,08/22/2023,12/05/2023,Gibson Hall,142
Tuesday,09.30,11:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Thursday,09.30,11:00:00,08/22/2023,12/05/2023,Gibson Hall,141
Tuesday,08.00,09:30:00,08/22/2023,12/05/2023,Gibson Hall,141
Thursday,08.00,09:30:00,08/22/2023,12/05/2023,Gibson Hall,141
Tuesday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Thursday,15.30,17:00:00,08/22/2023,12/05/2023,Wilson Hall,325
Monday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,44
Wednesday,14.00,15:30:00,08/22/2023,12/05/2023,New Cabell Hall,44
Tuesday,12.30,14:00:00,08/22/2023,12/05/2023,Nau Hall,242
Thursday,12.30,14:00:00,08/22/2023,12/05/2023,Nau Hall,242
Thursday,14.00,17:00:00,08/22/2023,12/05/2023,Monroe Hall,114
Wednesday,14.00,17:00:00,08/22/2023,12/05/2023,Cocke Hall,101
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Cocke Hall,101
Monday,15.30,18:30:00,08/22/2023,12/05/2023,Nau Hall,242
Monday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,415
Thursday,16.00,19:00:00,08/22/2023,12/05/2023,Astronomy Bldg,265
Tuesday,14.00,17:00:00,08/22/2023,12/05/2023,New Cabell Hall,594
Wednesday,12.30,15:30:00,08/22/2023,12/05/2023,Gibson Hall,441
Monday,14.00,17:00:00,08/22/2023,12/05/2023,Gibson Hall,296
Monday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,12.00,13:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,17.00,18:00:00,08/22/2023,12/05/2023,Shannon House,111
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,Shannon House,111
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,Shannon House,111
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,Shannon House,111
Thursday,19.00,20:00:00,08/22/2023,12/05/2023,Shannon House,111
Thursday,20.00,21:00:00,08/22/2023,12/05/2023,Shannon House,111
Monday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,13.00,14:00:00,08/22/2023,12/05/2023,Wilson Hall,301
Wednesday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Wednesday,19.00,20:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Wednesday,20.00,21:00:00,08/22/2023,12/05/2023,New Cabell Hall,187
Thursday,18.00,19:00:00,08/22/2023,12/05/2023,New Cabell Hall,191
